time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
7.17,78366.42857142857,82485.85714285714,63311.5,75241.71428571429,86926.85714285714,94082.0,95894.85714285714,96974.25,135821.375,120947.375,81122.0,78736.25,97886.14285714286,93687.375,105180.875,114893.42857142857,98434.25,77477.71428571429,47182.25,71304.25,113852.375,126863.85714285714,106976.5,95349.375,56751.71428571428,88526.28571428571,77318.14285714286,101983.5,100886.5,87918.71428571429,108623.125,66927.375,50780.5,53894.75,61585.875,46093.0,46690.0,49279.75,49001.75,77689.57142857143,82042.0,79461.71428571429,114586.75,65327.28571428572,63663.71428571428,85882.71428571429,76827.375,68351.0,47115.625,60722.375,34670.125,34512.0,72573.28571428571,40978.375,32117.85714285714,28894.285714285714,54460.71428571428,50246.28571428572,43124.625,26945.625,28337.375,47712.75,19261.5,33998.42857142857,24714.5,48275.0,26991.5,39818.71428571428,35264.125,44314.0,47198.375,24690.5,31757.875,26981.571428571428,25176.125,30930.125,36533.75,32648.0,27705.125,28630.428571428572,30508.0,30252.125,20438.5,27562.625,33373.375,37533.5,29275.375,30933.285714285714,27356.0,30565.571428571428,28911.285714285714,19375.25,29947.375,18054.375,15328.857142857143,19505.14285714286,16829.5,21956.285714285714,20803.375,19113.75,45745.0,45245.5,41256.857142857145,57526.375,46877.857142857145,55304.71428571428,43507.875,49244.57142857143,20000.85714285714,25861.375,23395.571428571428,19831.5,21553.428571428572,20883.25,21314.25,16666.75,12558.714285714286,17306.428571428572,18765.714285714286,16934.125,25248.375,14986.5,22175.125,17780.75,23183.285714285714,20429.25,23189.125,20673.5,22439.5,21149.714285714286,20969.85714285714,13653.125,17152.875,20410.75,26020.25,22855.285714285714,23286.428571428572,28422.5,15565.0,20373.125,17759.5
7.18,80724.375,83537.25,65932.0,77672.25,85170.5,97672.5,94000.0,95260.875,130891.625,109961.875,79762.25,78638.42857142857,93194.875,88492.0,104779.14285714286,108681.125,97296.57142857143,78291.375,46652.71428571428,73934.28571428571,107524.57142857143,121828.875,103592.28571428571,91760.85714285714,55779.625,88642.375,80872.125,100929.42857142857,97340.57142857143,90255.375,103565.71428571429,71275.28571428571,51051.42857142857,59758.0,61477.57142857143,46147.142857142855,47004.42857142857,47602.142857142855,53449.28571428572,76847.75,81799.25,78560.125,158198.875,71329.625,63917.0,83661.125,77609.14285714286,65326.857142857145,48955.57142857143,57476.57142857143,33763.0,32781.625,67445.25,42003.0,32904.75,30237.125,52665.125,47773.875,40574.0,25380.571428571428,26936.0,45946.857142857145,17724.0,33156.0,23586.714285714286,43906.5,27726.571428571428,35959.75,31553.85714285714,45614.5,47555.42857142857,23432.0,30535.714285714286,27097.0,27275.428571428572,31793.14285714286,33861.0,31636.0,27160.714285714286,28314.375,30891.85714285714,27670.14285714286,21678.428571428572,29240.428571428572,31233.14285714286,35680.28571428572,29941.14285714286,31573.375,26285.428571428572,30021.125,28409.0,21318.285714285714,30692.85714285714,18172.0,15511.5,20782.875,17826.428571428572,21287.875,22178.0,20006.428571428572,61364.375,57413.0,48070.25,67687.28571428571,53287.375,69716.25,50321.57142857143,59174.25,19214.5,27948.0,22941.375,20893.14285714286,23610.0,20260.571428571428,20751.14285714286,16127.857142857143,13338.25,16572.5,16328.875,17547.14285714286,23485.571428571428,15040.142857142857,22168.0,17332.0,22663.375,20421.285714285714,22338.14285714286,20252.85714285714,22348.285714285714,23258.75,20809.625,15378.285714285714,16801.85714285714,18789.0,32171.0,22996.75,23804.375,27568.0,17874.625,20680.571428571428,18625.571428571428
7.19,84690.57142857143,81842.28571428571,66351.42857142857,78626.14285714286,80476.42857142857,102690.71428571429,92860.57142857143,93238.85714285714,130833.57142857143,102047.42857142857,77643.0,78860.875,86001.75,88863.875,102317.625,104343.625,96041.5,78422.375,48686.625,76640.75,103092.875,117996.5,100422.375,90215.5,57920.0,83140.25,78237.625,97283.25,93483.75,87066.25,103220.5,68625.125,53490.5,62733.75,63036.75,47835.25,48832.125,50610.5,51491.375,75118.28571428571,78839.57142857143,75943.42857142857,165826.42857142858,73932.14285714286,63871.42857142857,79948.875,73190.25,61964.5,49040.5,55982.75,34081.5,32722.25,65464.375,43451.375,32714.625,29533.625,51287.0,45383.875,41616.75,25615.875,28044.125,45200.125,18326.5,33029.25,24577.875,41949.0,26459.75,32378.5,30957.75,41139.375,43742.0,22721.25,30216.875,30269.625,25856.0,30888.0,33295.25,28642.0,26734.625,28419.375,29589.25,27253.75,21964.5,27985.75,30737.375,36111.375,28527.375,31955.75,26024.75,30300.75,28795.5,22404.25,33705.625,19461.875,15019.25,20827.375,19723.875,23898.75,25905.75,23260.375,65191.75,58865.375,47942.5,66481.375,54373.5,74611.5,51271.625,58958.75,19359.875,29056.5,23451.625,19724.5,25350.25,20410.875,20445.5,15733.375,13429.375,16510.25,17378.0,15938.875,22289.25,15360.25,21101.25,16666.0,22277.25,21237.875,21530.5,21491.125,21159.625,21900.625,20009.25,15774.875,16395.5,19681.0,34482.875,24230.125,23640.125,26141.5,16881.5,20897.375,19701.5
7.2,83608.125,77767.5,69995.25,79323.5,80282.75,102733.375,90791.125,92922.0,129167.5,102889.75,75911.42857142857,76027.42857142857,86346.42857142857,86557.71428571429,99622.42857142857,98779.85714285714,93020.14285714286,76898.57142857143,47566.57142857143,72299.28571428571,100977.42857142857,117432.28571428571,98046.57142857143,85080.42857142857,60353.28571428572,81322.0,77512.71428571429,95895.28571428571,92333.57142857143,83546.0,101631.0,69779.42857142857,58209.57142857143,64905.57142857143,64450.857142857145,47773.142857142855,47571.57142857143,51204.142857142855,51125.0,71490.375,74899.25,75112.375,164670.125,73289.5,60249.875,78061.42857142857,71645.71428571429,62121.28571428572,47508.142857142855,55085.857142857145,32238.85714285714,32624.0,62886.857142857145,43959.142857142855,33618.28571428572,30314.428571428572,50629.142857142855,44849.857142857145,39022.71428571428,28317.14285714286,28469.14285714286,44118.42857142857,18524.428571428572,32861.857142857145,26078.428571428572,42582.857142857145,26429.285714285714,33546.0,30989.428571428572,39679.857142857145,45015.42857142857,23424.571428571428,29767.85714285714,31628.85714285714,26670.85714285714,31014.285714285714,34084.57142857143,29505.571428571428,26987.0,28932.285714285714,28339.571428571428,26743.85714285714,24285.14285714286,29299.285714285714,32848.71428571428,38666.857142857145,28777.428571428572,32730.571428571428,29026.428571428572,29270.571428571428,30988.571428571428,24957.428571428572,33962.57142857143,22704.285714285714,17527.85714285714,21441.428571428572,23551.571428571428,28471.14285714286,32647.85714285714,30688.571428571428,59897.71428571428,56329.28571428572,46474.857142857145,63934.57142857143,52343.142857142855,66803.42857142857,51098.142857142855,55013.0,18616.428571428572,28837.571428571428,23054.714285714286,20415.714285714286,27143.714285714286,19962.571428571428,20110.285714285714,16811.714285714286,13874.142857142857,17919.571428571428,20392.0,16666.571428571428,22768.571428571428,18213.0,20314.85714285714,18329.0,20062.85714285714,22335.714285714286,21559.285714285714,21988.14285714286,20748.714285714286,22144.571428571428,21067.428571428572,13965.57142857143,16544.285714285714,21475.571428571428,33989.142857142855,24589.14285714286,26325.714285714286,29886.285714285714,20912.14285714286,24879.0,22181.14285714286
7.21,80193.14285714286,79267.28571428571,70130.71428571429,78992.28571428571,76588.57142857143,99523.71428571429,91154.0,87226.28571428571,120799.42857142857,101427.71428571429,75562.75,78060.5,83137.625,84249.375,93701.0,92920.375,91241.0,74737.5,48616.75,71101.5,98631.0,114782.75,99033.75,84139.5,59977.25,79619.75,76265.875,95350.875,87648.125,79369.125,102995.375,67887.125,57412.0,64625.0,64407.25,47595.875,52174.625,50756.875,51296.5,68374.0,73575.85714285714,70781.14285714286,149246.7142857143,76341.0,61575.142857142855,77475.0,71072.125,60066.75,45778.375,52636.625,33450.5,36318.5,64070.5,46399.375,31979.0,29729.875,48356.25,44780.0,40500.125,27103.375,28695.875,41507.875,18553.375,33442.75,23983.5,41700.0,24919.5,31281.25,30789.125,39853.25,45777.25,25170.75,29093.625,31800.5,25730.5,30133.25,37874.625,30180.625,28919.375,32414.875,28060.25,27688.625,25739.625,30119.125,35657.875,41110.625,32460.0,34318.625,30067.375,30136.0,30222.75,23494.0,37103.25,25551.125,17134.625,24835.5,26392.75,33103.0,34961.75,30416.5,69695.75,65870.625,55017.625,80963.5,71447.25,83094.0,57031.0,74836.125,19988.125,32728.25,25970.125,21112.875,30827.375,20378.125,21152.25,17890.375,14115.125,21715.75,21881.875,16982.75,25388.625,21939.0,21659.375,17651.25,20832.375,23054.5,22374.0,21778.125,21032.25,21804.0,20666.25,17637.375,16076.5,24724.5,33442.125,26364.75,26249.375,31943.375,22737.0,27139.625,23099.375
7.22,82274.5,79276.5,83374.25,74835.5,79171.75,95494.875,85098.375,85420.875,122639.875,96693.25,75129.28571428571,73759.57142857143,87435.85714285714,80467.85714285714,90004.42857142857,90160.42857142857,86369.14285714286,72775.28571428571,47017.71428571428,71845.0,96824.71428571429,112474.42857142857,94595.85714285714,84578.57142857143,63357.57142857143,81894.42857142857,75585.0,98390.28571428571,91179.57142857143,81574.0,97398.85714285714,68137.57142857143,58532.0,65803.28571428571,64234.857142857145,49295.71428571428,51152.142857142855,50249.0,50039.857142857145,71811.125,69980.75,71032.75,144557.0,88714.5,60327.75,76263.42857142857,68785.57142857143,56556.142857142855,46509.0,52354.0,35313.857142857145,36336.57142857143,65950.14285714286,47929.42857142857,30488.14285714286,31658.85714285714,49614.142857142855,45230.42857142857,40306.0,28541.0,28631.714285714286,42938.28571428572,18562.0,33074.142857142855,25436.571428571428,42238.42857142857,26251.85714285714,32198.571428571428,29734.85714285714,42396.0,42439.57142857143,24540.14285714286,29296.285714285714,31299.571428571428,26203.714285714286,31107.0,36797.28571428572,29442.571428571428,26502.714285714286,27126.428571428572,27381.428571428572,27232.714285714286,26563.85714285714,32363.714285714286,34284.857142857145,41312.28571428572,30299.0,34067.28571428572,29367.285714285714,30968.428571428572,32246.14285714286,25791.571428571428,40935.57142857143,25096.285714285714,19224.0,27965.285714285714,26578.285714285714,30435.0,30876.14285714286,27903.714285714286,117880.28571428571,111016.42857142857,83256.28571428571,135109.57142857142,114703.85714285714,143638.57142857142,84529.28571428571,130920.14285714286,21046.0,42042.0,28933.14285714286,23843.285714285714,36879.0,23028.0,22352.85714285714,19050.714285714286,13360.714285714286,26012.285714285714,24762.14285714286,20025.0,25700.428571428572,25268.571428571428,24579.0,20238.571428571428,23133.85714285714,25249.571428571428,24975.285714285714,25019.428571428572,23478.714285714286,23453.571428571428,20727.428571428572,20810.14285714286,17245.285714285714,26481.85714285714,33279.57142857143,25955.428571428572,26932.428571428572,32354.428571428572,25248.85714285714,28033.0,25213.85714285714
7.23,83114.25,82003.625,91472.42857142857,79283.14285714286,83557.75,99882.85714285714,92334.125,84750.57142857143,127421.71428571429,98843.28571428571,77040.5,72192.125,85223.75,81143.75,88184.5,93600.25,87151.125,76376.875,48102.875,73188.5,97435.875,114162.25,95498.5,83236.5,61481.5,82325.5,74452.375,95181.125,91041.375,83976.875,100501.5,69367.625,63364.875,74298.625,66289.0,49832.5,59174.875,54327.875,56110.5,74525.28571428571,74488.14285714286,71294.25,152736.0,103146.375,63706.25,77365.875,66653.0,58207.75,45288.75,53310.625,35432.875,35439.625,67887.0,50445.625,31468.75,31754.75,49305.25,43489.125,40556.875,26509.625,29167.0,44894.625,17524.625,33541.75,27204.875,43385.0,26050.875,32378.0,29830.375,41491.5,41368.5,27950.25,29603.25,29306.0,26031.875,30070.0,36109.625,30017.75,27762.25,28656.625,29268.375,28882.0,24107.125,33635.5,34588.25,40576.625,30150.875,34077.125,27065.375,29702.375,30289.5,28406.0,41667.75,27352.75,19879.0,27247.5,24408.625,28552.875,27289.625,24537.5,176280.75,160420.25,109254.625,189427.875,147376.0,210078.875,115562.25,171516.375,26432.25,51391.375,33065.25,27638.75,45578.125,24828.0,22798.0,19727.375,13886.375,22376.125,23525.5,23489.25,27753.875,23124.375,29477.375,26502.75,25050.0,27914.5,25929.5,26484.0,23656.375,27793.625,23007.25,20982.5,18792.875,26357.625,31932.0,27648.375,28519.125,35929.375,26700.25,29819.25,24008.375
7.24,87089.85714285714,80453.0,88235.125,80735.25,83227.71428571429,117634.875,100767.28571428571,86564.125,134050.25,101628.125,78278.14285714286,74346.5,84065.57142857143,78056.25,86599.75,90724.85714285714,87938.875,74876.0,45692.875,75804.0,97911.875,113484.42857142857,95427.875,84267.0,65320.71428571428,83190.14285714286,77068.85714285714,95743.375,90650.25,85542.57142857143,99225.75,70880.25,63088.875,82108.0,67036.75,52671.0,58320.25,57493.375,59842.875,75349.75,73471.5,71946.42857142857,156957.875,116022.85714285714,66382.0,77406.0,70385.25,59628.5,45318.125,54700.0,35145.25,37339.71428571428,69465.0,53066.625,33609.857142857145,33290.0,51255.42857142857,43485.142857142855,38686.0,26884.25,30864.625,44050.625,17651.0,35266.57142857143,27410.125,40861.142857142855,25182.75,30772.571428571428,27655.875,39721.71428571428,39741.125,26848.375,29985.0,27899.0,26877.125,28100.25,33333.75,29357.0,26948.0,25454.14285714286,28649.0,27086.875,24111.0,31576.125,30953.875,38172.75,31699.875,33592.71428571428,25686.625,29719.14285714286,31432.85714285714,30644.5,42117.75,26610.5,20758.85714285714,22492.428571428572,21525.5,24602.285714285714,23895.875,22488.5,177680.57142857142,150174.125,104900.42857142857,165434.0,126828.42857142857,197690.57142857142,113625.42857142857,139172.85714285713,26976.714285714286,50309.25,29677.85714285714,27257.5,45329.857142857145,26596.875,22798.625,22480.0,15717.0,18775.571428571428,19489.714285714286,21414.625,24470.875,17882.375,28089.375,25603.0,25608.85714285714,24442.625,24565.875,25533.0,22275.5,27966.285714285714,21485.571428571428,21090.875,18988.375,24525.0,30276.75,28667.14285714286,26483.285714285714,32376.625,26811.571428571428,29154.375,21763.25
7.25,87653.375,75965.0,74872.375,80647.625,85538.625,121026.625,95174.375,89008.0,129279.75,101324.875,76827.0,76322.28571428571,79347.75,80544.85714285714,87563.71428571429,90713.75,85631.71428571429,71940.125,46063.57142857143,76110.85714285714,95932.57142857143,110078.375,93118.0,81339.57142857143,62592.625,83237.375,74163.375,90681.28571428571,92927.85714285714,81586.125,97226.28571428571,70413.57142857143,59891.857142857145,71892.28571428571,66084.14285714286,50730.57142857143,56998.71428571428,57759.42857142857,58523.71428571428,69062.5,73140.25,72576.375,144427.5,106535.125,62584.875,75963.25,71946.28571428571,55646.42857142857,43858.28571428572,52340.71428571428,38223.71428571428,37740.5,71232.75,54383.0,30364.375,31278.625,49594.375,42294.375,38841.28571428572,28218.285714285714,29761.0,43634.42857142857,19358.714285714286,32608.375,26727.285714285714,39510.125,25270.285714285714,30359.75,28292.714285714286,38389.0,39264.57142857143,22903.571428571428,29164.714285714286,24597.75,26227.285714285714,28291.428571428572,30180.14285714286,27528.428571428572,25483.0,23510.375,28664.428571428572,28820.285714285714,21150.428571428572,30431.285714285714,29187.428571428572,35728.71428571428,27815.571428571428,30611.375,24566.428571428572,28196.5,29711.25,26643.714285714286,34766.0,23773.14285714286,19248.125,18697.5,19598.571428571428,22046.75,19754.14285714286,18611.85714285714,112036.125,91248.0,72865.125,101646.42857142857,71799.375,122852.0,78729.875,79081.75,22513.625,40224.142857142855,26166.25,23415.571428571428,36638.875,22542.0,26598.0,24315.85714285714,17320.25,15323.375,17413.875,18918.428571428572,20484.0,15325.142857142857,23395.14285714286,19903.85714285714,21519.25,20852.714285714286,22391.428571428572,23602.85714285714,20600.14285714286,23079.0,19574.375,17701.428571428572,16288.285714285714,21994.571428571428,27176.714285714286,23496.875,23600.5,26890.428571428572,22170.75,24243.85714285714,20594.0
7.26,84666.57142857143,72351.71428571429,64858.0,75494.71428571429,79902.42857142857,105269.57142857143,90950.71428571429,84244.375,122789.57142857143,98737.42857142857,75319.875,74253.25,75763.875,76561.5,85474.0,89220.625,84981.25,71917.25,48465.625,70579.75,91386.125,110270.0,88905.0,78889.0,62778.125,79491.25,71280.75,86541.375,90719.875,79138.375,96162.375,65675.5,54167.25,62143.375,68512.125,48034.25,49714.25,51091.375,55745.5,63681.28571428572,67786.0,66634.42857142857,117049.14285714286,90425.28571428571,58297.71428571428,74389.0,70701.625,55226.375,42352.5,48966.875,33872.875,34416.125,67969.25,51540.75,31399.875,28422.75,48709.0,41000.75,34608.25,25454.125,28330.0,42237.375,18079.875,29357.5,25259.0,36761.875,24540.125,28801.0,28405.25,34792.25,36275.25,22605.625,27853.25,24901.25,24760.125,25498.0,30169.375,26261.125,26395.625,22638.375,26971.625,25530.25,21107.125,27416.625,27197.75,33545.75,27705.625,27479.375,22676.125,23400.875,27325.5,22051.0,28568.125,20338.5,15700.0,18868.125,16603.75,19632.125,19494.5,17238.375,60030.375,54717.625,44393.25,60783.375,46851.0,65067.625,46621.0,52253.375,20602.875,31731.25,22757.25,19814.125,29095.125,19721.875,25908.125,20609.5,16801.875,17159.125,17157.625,16166.75,21134.5,15704.25,19679.875,17612.375,19709.25,19233.625,19652.625,21253.875,19763.75,20697.625,19383.875,16788.375,14950.625,20152.25,24932.0,21167.25,20981.625,21418.375,16560.375,21635.5,18158.25
7.27,80047.375,74710.75,67091.875,70752.125,74708.5,89548.125,84121.125,81065.125,115922.25,93001.0,72991.85714285714,72946.14285714286,76931.71428571429,74582.0,81306.85714285714,91034.42857142857,80206.42857142857,72213.42857142857,47498.857142857145,71896.0,89709.57142857143,105806.42857142857,88237.14285714286,76639.85714285714,62806.142857142855,77866.71428571429,68375.28571428571,89174.85714285714,89106.28571428571,76720.42857142857,93272.85714285714,65608.14285714286,53446.28571428572,56884.28571428572,64250.142857142855,47048.142857142855,47995.857142857145,49376.57142857143,53221.57142857143,62152.5,65834.625,67100.625,99866.625,78002.25,57738.75,73016.71428571429,64326.28571428572,53170.857142857145,41076.28571428572,47128.0,34184.0,35675.28571428572,64524.57142857143,50777.42857142857,29350.428571428572,27839.85714285714,43890.71428571428,42412.28571428572,36187.857142857145,26364.0,26804.285714285714,42845.857142857145,17956.14285714286,28956.714285714286,24679.0,37403.28571428572,23973.0,29657.714285714286,27437.85714285714,34385.42857142857,34866.71428571428,21206.571428571428,26292.85714285714,24855.285714285714,24396.714285714286,25291.428571428572,28713.0,26587.14285714286,25260.0,22786.85714285714,26346.714285714286,25333.571428571428,19527.14285714286,24005.428571428572,27350.85714285714,33785.42857142857,25875.0,28450.285714285714,21972.571428571428,24023.85714285714,27649.428571428572,20533.571428571428,28814.571428571428,19123.714285714286,15346.57142857143,20152.285714285714,16932.0,19827.285714285714,20903.285714285714,18000.285714285714,60387.71428571428,57598.0,48680.857142857145,70173.85714285714,61148.28571428572,73500.28571428571,46968.57142857143,66123.28571428571,18027.428571428572,29632.428571428572,23724.14285714286,19258.428571428572,29298.571428571428,20205.285714285714,23829.714285714286,17447.714285714286,16808.428571428572,17372.85714285714,17401.14285714286,15756.285714285714,23712.571428571428,17081.428571428572,19997.571428571428,17126.285714285714,19681.571428571428,19286.85714285714,19296.428571428572,19515.571428571428,20327.85714285714,20955.0,20093.571428571428,16191.857142857143,15286.0,19685.0,24816.714285714286,22378.0,20834.285714285714,21179.85714285714,17680.85714285714,20715.0,18700.571428571428
7.28,73388.0,74641.57142857143,71831.14285714286,69477.57142857143,76481.71428571429,86387.57142857143,84560.57142857143,78804.85714285714,115085.85714285714,92783.0,72978.625,74827.125,74364.5,73760.125,78404.0,88839.875,77921.0,70999.125,46884.375,68577.375,87434.875,102311.0,87127.625,78475.0,62799.0,73549.25,68562.375,88939.0,86412.625,78088.875,92918.0,63705.25,54579.375,60072.75,64441.125,48431.375,49058.125,49483.375,56058.875,63685.142857142855,66761.28571428571,64620.28571428572,101361.14285714286,79702.71428571429,58406.28571428572,73316.125,64722.0,52499.75,42190.875,48252.5,32946.875,36644.25,62416.5,48129.0,30698.75,28301.125,46079.0,42624.75,35801.75,26900.0,27821.875,40491.5,18851.125,30061.875,24796.125,38626.0,25381.75,29303.125,27201.125,33691.625,36362.0,20387.25,26098.375,24494.375,24640.5,25592.375,28977.875,27600.0,25880.25,23162.5,23836.0,25856.125,20996.25,25523.25,27330.0,35101.875,25311.375,30034.375,22475.125,24318.5,27561.75,22085.875,30757.625,19535.25,15420.125,20757.375,16333.125,20133.375,20623.875,17962.75,85904.25,77321.625,58804.75,92188.125,71202.625,101029.625,60332.5,79413.0,19305.625,33061.0,22355.375,21527.25,30701.875,21355.5,20823.0,16252.0,14155.625,18012.5,18467.875,16447.75,23644.5,16627.875,23414.5,19232.125,20811.125,19267.75,20514.0,21221.5,20585.0,22766.75,21169.125,16873.0,16229.875,18668.0,23067.75,21430.625,21867.375,25052.75,18666.25,21583.375,19903.375
